,setID,number,name,year,theme,pieces,minifigs,packagingType,availability,ageRange,dimensions,licensed,retailPrice,minAge
3146,8010,8683,Magician,2010,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3147,8011,8683,Super Wrestler,2010,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3148,8012,8683,Nurse,2010,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3149,8013,8683,Ninja,2010,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3150,8014,8683,Spaceman,2010,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3151,8015,8683,Forestman,2010,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3152,8016,8683,Deep Sea Diver,2010,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3153,8017,8683,Cowboy,2010,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 0.97, 'width': 8.79, 'depth': 11.71, 'weight': 0.01}",False,1.99,5
3157,8076,8684,Mariachi,2010,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3158,8077,8684,Spartan Warrior,2010,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3159,8078,8684,Ringmaster,2010,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3160,8079,8684,Witch,2010,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3161,8080,8684,Vampire,2010,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3162,8081,8684,Traffic Cop,2010,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3163,8082,8684,Explorer,2010,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3164,8083,8684,Life Guard,2010,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3165,8084,8684,Mime,2010,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3166,8085,8684,Weightlifter,2010,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3167,8086,8684,Pop Star,2010,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3168,8087,8684,Skier,2010,Collectable Minifigures,10.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3169,8088,8684,Disco Dude,2010,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3170,8089,8684,Karate Master,2010,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3171,8090,8684,Surfer,2010,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,1.99,5
3172,8091,8684,Pharaoh,2010,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 0.97, 'width': 8.79, 'depth': 11.71, 'weight': 0.01}",False,1.99,5
3176,8448,8803,Fisherman,2011,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3177,8447,8803,Pilot,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3178,8445,8803,Tribal Chief,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3179,8446,8803,Samurai Warrior,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3180,8450,8803,Snowboarder,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3181,8449,8803,Space Villain,2011,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3182,8454,8803,Sumo Wrestler,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3183,8456,8803,Mummy,2011,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3184,8453,8803,Elf,2011,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3185,8457,8803,Tennis Player,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3186,8451,8803,Race Car Driver,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3187,8459,8803,Gorilla Suit Guy,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3188,8455,8803,Space Alien,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3189,8444,8803,Hula Dancer,2011,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3190,8452,8803,Rapper,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3191,8458,8803,Baseball Player,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3195,8491,8804,Lawn Gnome,2011,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3196,8496,8804,Kimono Girl,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3197,8483,8804,Musketeer,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3198,8495,8804,Punk Rocker,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3199,8487,8804,Surfer Girl,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3200,8485,8804,Viking,2011,Collectable Minifigures,10.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3201,8481,8804,The Monster,2011,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3202,8492,8804,Hockey Player,2011,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3203,8484,8804,Street Skater,2011,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3204,8482,8804,Sailor,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3205,8489,8804,Soccer Player,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3206,8486,8804,Werewolf,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3207,8488,8804,Hazmat Guy,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3208,8490,8804,Artist,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3209,8494,8804,Ice Skater,2011,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3210,8493,8804,Crazy Scientist,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3214,8800,8805,Graduate,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3215,8801,8805,Gladiator,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3216,8802,8805,Royal Guard,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3217,8803,8805,Ice Fisherman,2011,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3218,8804,8805,Cave Woman,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3219,8805,8805,Lizard Man,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3220,8806,8805,Zookeeper,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3221,8807,8805,Lumberjack,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3222,8808,8805,Small Clown,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3223,8809,8805,Fitness Instructor,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3224,8810,8805,Detective,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3225,8811,8805,Evil Dwarf,2011,Collectable Minifigures,10.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3226,8812,8805,Boxer,2011,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3227,8813,8805,Egyptian Queen,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3228,8814,8805,Gangster,2011,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3229,8815,8805,Snowboarder Guy,2011,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3233,9135,8827,Classic Alien,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3234,9138,8827,Highland Battler,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3235,9127,8827,Sleepyhead,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3236,9125,8827,Lady Liberty,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3237,9136,8827,Bandit,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3238,9124,8827,Flamenco Dancer,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3239,9126,8827,Clockwork Robot,2012,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3240,9137,8827,Minotaur,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3241,9133,8827,Leprechaun,2012,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3242,9139,8827,Roman Soldier,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3243,9128,8827,Surgeon,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3244,9129,8827,Skater Girl,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3245,9132,8827,Intergalactic Girl,2012,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3246,9131,8827,Butcher,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3247,9130,8827,Mechanic,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3248,9134,8827,Genie,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3252,9523,8831,Swimming Champion,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3253,9526,8831,Aztec Warrior,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3254,9516,8831,Bunny Suit Guy,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3255,9528,8831,Bride,2012,Collectable Minifigures,11.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3256,9519,8831,Ocean King,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3257,9521,8831,Bagpiper,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3258,9525,8831,Daredevil,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3259,9514,8831,Galaxy Patrol,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3260,9524,8831,Tennis Ace,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3261,9522,8831,Jungle Boy,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3262,9515,8831,Hippie,2012,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3263,9527,8831,Computer Programmer,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3264,9520,8831,Viking Woman,2012,Collectable Minifigures,10.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3265,9529,8831,Evil Knight,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3266,9517,8831,Rocker Girl,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3267,9518,8831,Grandma Visitor,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3271,9793,8833,Evil Robot,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3272,9792,8833,Conquistador,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3273,9803,8833,Lederhosen Guy,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3274,9805,8833,Cowgirl,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3275,9798,8833,Football Player,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3276,9795,8833,Diver,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3277,9800,8833,Downhill Skier,2012,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3278,9799,8833,Businessman,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3279,9797,8833,Fairy,2012,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3280,9802,8833,Santa,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3281,9796,8833,Vampire Bat,2012,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3282,9804,8833,DJ,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3283,9801,8833,Red Cheerleader,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3284,9790,8833,Actor,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3285,9791,8833,Pirate Captain,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3286,9794,8833,Alien Villainess,2012,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3290,9667,8909,Brawny Boxer,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3291,9668,8909,Stealth Swimmer,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3292,9669,8909,Relay Runner,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3293,9670,8909,Judo Fighter,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3294,9671,8909,Tactical Tennis Player,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3295,9672,8909,Flexible Gymnast,2012,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3296,9673,8909,Wondrous Weightlifter,2012,Collectable Minifigures,9.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3297,9674,8909,Horseback rider,2012,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3298,9675,8909,Agile Archer,2012,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3301,29302,40344,Summer Celebration Minifigure Pack,2019,Collectable Minifigures,45.0,0.0,Blister pack,LEGO exclusive,{'min': 6},"{'height': 15.0, 'width': 25.0, 'depth': 3.0, 'weight': 0.067}",False,12.99,6
3305,9919,71000,LEGO Minifigures Series 9 {Random bag},2013,Collectable Minifigures,7.0,0.0,Foil pack,Retail,{'min': 5},"{'height': 0.0, 'width': 0.0, 'depth': 0.0, 'weight': 0.01}",False,2.99,5
3306,10179,71000,Waiter,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3307,10192,71000,Cyclops,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3308,10185,71000,Hollywood Starlet,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3309,10186,71000,Heroic Knight,2013,Collectable Minifigures,10.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3310,10182,71000,Roman Emperor,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3311,10189,71000,Policeman,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3312,10193,71000,Chicken Suit Guy,2013,Collectable Minifigures,4.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3313,10194,71000,Roller Derby Girl,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3314,10184,71000,Fortune Teller,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3315,10187,71000,Judge,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3316,10180,71000,Alien Avenger,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3317,10190,71000,Mermaid,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3318,10183,71000,Battle Mech,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3319,10188,71000,Mr. Good and Evil,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3320,10191,71000,Forest Maiden,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3321,10181,71000,Plumber,2013,Collectable Minifigures,6.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3325,22628,71001,Librarian,2013,Collectable Minifigures,7.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3326,22629,71001,Medusa,2013,Collectable Minifigures,5.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
3327,22630,71001,Roman Commander,2013,Collectable Minifigures,8.0,1.0,Foil pack,Retail,{'min': 5},"{'height': 1.0, 'width': 8.8, 'depth': 11.7}",False,2.99,5
