,setID,number,name,year,theme,pieces,minifigs,LEGOCom,packagingType,availability,ageRange,dimensions,licensed
111,7130,21004,Solomon Guggenheim Museum,2009,Architecture,208.0,,"{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2009-07-18T00:00:00Z', 'dateLastAvailable': '2013-12-09T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2010-04-12T00:00:00Z', 'dateLastAvailable': '2013-12-26T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2011-07-21T00:00:00Z', 'dateLastAvailable': '2013-12-09T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{'min': 10},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False
112,7131,21005,Fallingwater,2009,Architecture,811.0,,"{'US': {'retailPrice': 99.99, 'dateFirstAvailable': '2009-08-01T00:00:00Z', 'dateLastAvailable': '2015-02-08T00:00:00Z'}, 'UK': {'retailPrice': 74.99, 'dateFirstAvailable': '2010-04-12T00:00:00Z', 'dateLastAvailable': '2015-01-08T00:00:00Z'}, 'CA': {'retailPrice': 129.99, 'dateFirstAvailable': '2011-07-21T00:00:00Z', 'dateLastAvailable': '2015-02-08T00:00:00Z'}, 'DE': {'retailPrice': 89.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-01-16T00:00:00Z'}}",Box,Retail - limited,{'min': 16},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False
113,8044,21006,The White House,2010,Architecture,560.0,,"{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2010-07-04T00:00:00Z', 'dateLastAvailable': '2016-11-20T00:00:00Z'}, 'UK': {'retailPrice': 39.99, 'dateFirstAvailable': '2011-06-09T00:00:00Z', 'dateLastAvailable': '2016-12-22T00:00:00Z'}, 'CA': {'retailPrice': 64.99, 'dateFirstAvailable': '2011-07-21T00:00:00Z', 'dateLastAvailable': '2016-11-20T00:00:00Z'}, 'DE': {'retailPrice': 54.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2016-11-25T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.7}",False
114,8338,21007,Rockefeller Center,2011,Architecture,240.0,,"{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2010-11-18T00:00:00Z', 'dateLastAvailable': '2013-12-01T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2011-06-09T00:00:00Z', 'dateLastAvailable': '2013-12-26T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2011-12-20T00:00:00Z', 'dateLastAvailable': '2013-11-30T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{'min': 10},{},False
115,8707,21008,Burj Khalifa,2011,Architecture,208.0,,"{'US': {'retailPrice': 24.99, 'dateFirstAvailable': '2011-06-04T00:00:00Z', 'dateLastAvailable': '2013-12-12T00:00:00Z'}, 'UK': {'retailPrice': 22.99, 'dateFirstAvailable': '2011-06-04T00:00:00Z', 'dateLastAvailable': '2013-12-26T00:00:00Z'}, 'CA': {'retailPrice': 29.99, 'dateFirstAvailable': '2011-07-21T00:00:00Z', 'dateLastAvailable': '2013-12-12T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 14.1, 'depth': 4.8}",False
116,8721,21009,Farnsworth House,2011,Architecture,546.0,,"{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2011-04-06T00:00:00Z', 'dateLastAvailable': '2014-04-30T00:00:00Z'}, 'UK': {'retailPrice': 54.99, 'dateFirstAvailable': '2011-04-06T00:00:00Z', 'dateLastAvailable': '2014-06-25T00:00:00Z'}, 'CA': {'retailPrice': 69.99, 'dateFirstAvailable': '2011-05-31T00:00:00Z', 'dateLastAvailable': '2014-04-30T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",False
117,8795,21010,Robie House,2011,Architecture,2276.0,,"{'US': {'retailPrice': 199.99, 'dateFirstAvailable': '2011-09-08T00:00:00Z', 'dateLastAvailable': '2013-12-14T00:00:00Z'}, 'UK': {'retailPrice': 169.99, 'dateFirstAvailable': '2011-09-08T00:00:00Z', 'dateLastAvailable': '2013-12-09T00:00:00Z'}, 'CA': {'retailPrice': 249.99, 'dateFirstAvailable': '2011-09-02T00:00:00Z', 'dateLastAvailable': '2013-12-14T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{'min': 16},"{'height': 28.2, 'width': 48.0, 'depth': 7.4}",False
118,8794,21011,Brandenburg Gate,2011,Architecture,363.0,,"{'US': {'retailPrice': 34.99, 'dateFirstAvailable': '2011-09-08T00:00:00Z', 'dateLastAvailable': '2015-12-04T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2011-09-08T00:00:00Z', 'dateLastAvailable': '2015-12-03T00:00:00Z'}, 'CA': {'retailPrice': 44.99, 'dateFirstAvailable': '2011-09-02T00:00:00Z', 'dateLastAvailable': '2015-12-04T00:00:00Z'}, 'DE': {'retailPrice': 34.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-12-03T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.45}",False
119,9284,21012,Sydney Opera House,2012,Architecture,270.0,,"{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2012-03-03T00:00:00Z', 'dateLastAvailable': '2014-12-13T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2012-03-03T00:00:00Z', 'dateLastAvailable': '2014-11-08T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2012-03-01T00:00:00Z', 'dateLastAvailable': '2014-12-13T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.43}",False
120,9346,21013,Big Ben,2012,Architecture,346.0,,"{'US': {'retailPrice': 29.99, 'dateFirstAvailable': '2012-06-02T00:00:00Z', 'dateLastAvailable': '2016-11-26T00:00:00Z'}, 'UK': {'retailPrice': 24.99, 'dateFirstAvailable': '2012-06-02T00:00:00Z', 'dateLastAvailable': '2016-12-08T00:00:00Z'}, 'CA': {'retailPrice': 39.99, 'dateFirstAvailable': '2012-06-02T00:00:00Z', 'dateLastAvailable': '2016-11-26T00:00:00Z'}, 'DE': {'retailPrice': 29.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2016-12-09T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 14.1, 'depth': 4.8, 'weight': 0.31}",False
121,9363,21014,Villa Savoye,2012,Architecture,660.0,,"{'US': {'retailPrice': 69.99, 'dateFirstAvailable': '2012-09-04T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'UK': {'retailPrice': 59.99, 'dateFirstAvailable': '2012-09-04T00:00:00Z', 'dateLastAvailable': '2015-10-21T00:00:00Z'}, 'CA': {'retailPrice': 89.99, 'dateFirstAvailable': '2012-09-02T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'DE': {'retailPrice': 69.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-10-27T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False
122,9364,21015,The Leaning Tower of Pisa,2013,Architecture,345.0,,"{'US': {'retailPrice': 34.99, 'dateFirstAvailable': '2013-06-01T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'UK': {'retailPrice': 29.99, 'dateFirstAvailable': '2013-05-30T00:00:00Z', 'dateLastAvailable': '2015-12-06T00:00:00Z'}, 'CA': {'retailPrice': 44.99, 'dateFirstAvailable': '2013-06-01T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'DE': {'retailPrice': 34.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-12-15T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.47}",False
123,9347,21016,Sungnyemun,2012,Architecture,325.0,,"{'US': {'retailPrice': 34.99, 'dateFirstAvailable': '2012-06-27T00:00:00Z', 'dateLastAvailable': '2013-02-19T00:00:00Z'}, 'UK': {'retailPrice': 29.99, 'dateFirstAvailable': '2012-06-02T00:00:00Z', 'dateLastAvailable': '2012-12-28T00:00:00Z'}, 'CA': {'retailPrice': 44.99, 'dateFirstAvailable': '2012-06-27T00:00:00Z', 'dateLastAvailable': '2013-02-19T00:00:00Z'}, 'DE': {}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False
124,10160,21017,Imperial Hotel,2013,Architecture,1188.0,,"{'US': {'retailPrice': 129.99, 'dateFirstAvailable': '2013-03-01T00:00:00Z', 'dateLastAvailable': '2015-12-19T00:00:00Z'}, 'UK': {'retailPrice': 99.99, 'dateFirstAvailable': '2013-03-01T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'CA': {'retailPrice': 159.99, 'dateFirstAvailable': '2013-03-01T00:00:00Z', 'dateLastAvailable': '2015-12-19T00:00:00Z'}, 'DE': {'retailPrice': 119.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-12-27T00:00:00Z'}}",Box,LEGO exclusive,{'min': 12},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",False
125,10297,21018,United Nations Headquarters,2013,Architecture,597.0,,"{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2013-10-02T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'UK': {'retailPrice': 49.99, 'dateFirstAvailable': '2013-10-02T00:00:00Z', 'dateLastAvailable': '2015-11-11T00:00:00Z'}, 'CA': {'retailPrice': 59.99, 'dateFirstAvailable': '2013-10-02T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-11-11T00:00:00Z'}}",Box,LEGO exclusive,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",False
126,23261,21019,The Eiffel Tower,2014,Architecture,321.0,,"{'US': {'retailPrice': 34.99, 'dateFirstAvailable': '2014-01-02T00:00:00Z', 'dateLastAvailable': '2018-12-11T00:00:00Z'}, 'UK': {'retailPrice': 29.99, 'dateFirstAvailable': '2013-12-27T00:00:00Z', 'dateLastAvailable': '2018-11-24T00:00:00Z'}, 'CA': {'retailPrice': 44.99, 'dateFirstAvailable': '2014-01-01T00:00:00Z', 'dateLastAvailable': '2018-12-11T00:00:00Z'}, 'DE': {'retailPrice': 34.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2018-11-25T00:00:00Z'}}",Box,Retail,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1, 'weight': 0.46}",False
127,23406,21020,Trevi Fountain,2014,Architecture,731.0,,"{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2014-08-02T00:00:00Z', 'dateLastAvailable': '2016-11-14T00:00:00Z'}, 'UK': {'retailPrice': 39.99, 'dateFirstAvailable': '2014-06-01T00:00:00Z', 'dateLastAvailable': '2016-12-10T00:00:00Z'}, 'CA': {'retailPrice': 59.99, 'dateFirstAvailable': '2014-08-02T00:00:00Z', 'dateLastAvailable': '2016-11-14T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2016-11-25T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.92}",False
128,23113,21021,Marina Bay Sands,2013,Architecture,602.0,,"{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",False
129,23970,21022,Lincoln Memorial,2015,Architecture,274.0,,"{'US': {'retailPrice': 29.99, 'dateFirstAvailable': '2015-01-01T00:00:00Z', 'dateLastAvailable': '2016-12-05T00:00:00Z'}, 'UK': {'retailPrice': 24.99, 'dateFirstAvailable': '2015-01-03T00:00:00Z', 'dateLastAvailable': '2016-12-26T00:00:00Z'}, 'CA': {'retailPrice': 39.99, 'dateFirstAvailable': '2015-01-01T00:00:00Z', 'dateLastAvailable': '2016-12-05T00:00:00Z'}, 'DE': {'retailPrice': 29.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2016-12-27T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 4.6, 'weight': 0.33}",False
130,23936,21023,"Flatiron Building, New York",2015,Architecture,471.0,,"{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2015-05-02T00:00:00Z', 'dateLastAvailable': '2016-12-20T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2015-05-01T00:00:00Z', 'dateLastAvailable': '2016-12-26T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2015-05-02T00:00:00Z', 'dateLastAvailable': '2016-12-20T00:00:00Z'}, 'DE': {'retailPrice': 39.99, 'dateFirstAvailable': '2015-05-02T00:00:00Z', 'dateLastAvailable': '2016-12-27T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1, 'weight': 0.47}",False
131,24319,21024,Louvre,2015,Architecture,695.0,,"{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2015-09-02T00:00:00Z', 'dateLastAvailable': '2017-11-24T00:00:00Z'}, 'UK': {'retailPrice': 49.99, 'dateFirstAvailable': '2015-09-01T00:00:00Z', 'dateLastAvailable': '2017-11-21T00:00:00Z'}, 'CA': {'retailPrice': 74.99, 'dateFirstAvailable': '2015-09-02T00:00:00Z', 'dateLastAvailable': '2017-11-24T00:00:00Z'}, 'DE': {'retailPrice': 59.99, 'dateFirstAvailable': '2015-09-02T00:00:00Z', 'dateLastAvailable': '2017-11-21T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",False
132,24662,21026,Venice,2016,Architecture,212.0,,"{'US': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-11-25T00:00:00Z'}, 'UK': {'retailPrice': 24.99, 'dateFirstAvailable': '2016-01-01T00:00:00Z', 'dateLastAvailable': '2017-12-16T00:00:00Z'}, 'CA': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-11-25T00:00:00Z'}, 'DE': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-12-16T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 14.1, 'width': 26.2, 'depth': 4.8}",False
133,24663,21027,Berlin,2016,Architecture,289.0,,"{'US': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-11-19T00:00:00Z'}, 'UK': {'retailPrice': 24.99, 'dateFirstAvailable': '2016-01-01T00:00:00Z', 'dateLastAvailable': '2017-12-27T00:00:00Z'}, 'CA': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-11-19T00:00:00Z'}, 'DE': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-12-27T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 14.1, 'width': 26.2, 'depth': 4.8}",False
134,24664,21028,New York City,2016,Architecture,598.0,,"{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2016-01-01T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 74.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.72}",False
135,25618,21029,Buckingham Palace,2016,Architecture,780.0,,"{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2018-11-24T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2018-11-20T00:00:00Z'}, 'CA': {'retailPrice': 69.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2018-11-24T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2016-09-18T00:00:00Z', 'dateLastAvailable': '2018-11-18T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 9.1}",False
136,25619,21030,United States Capitol Building,2016,Architecture,1032.0,,"{'US': {'retailPrice': 99.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2019-11-29T00:00:00Z'}, 'UK': {'retailPrice': 84.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2019-11-23T00:00:00Z'}, 'CA': {'retailPrice': 129.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2019-11-29T00:00:00Z'}, 'DE': {'retailPrice': 99.99, 'dateFirstAvailable': '2016-09-18T00:00:00Z', 'dateLastAvailable': '2019-11-24T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 38.2, 'depth': 9.4}",False
137,24665,21031,Burj Khalifa,2016,Architecture,333.0,,"{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-12-18T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2016-01-01T00:00:00Z', 'dateLastAvailable': '2017-12-05T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-12-18T00:00:00Z'}, 'DE': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-12-06T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",False
138,26415,21032,Sydney,2017,Architecture,361.0,,"{'US': {'retailPrice': 29.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2018-11-25T00:00:00Z'}, 'UK': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-12-30T00:00:00Z', 'dateLastAvailable': '2018-11-06T00:00:00Z'}, 'CA': {'retailPrice': 39.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2018-11-25T00:00:00Z'}, 'DE': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-12-31T00:00:00Z', 'dateLastAvailable': '2018-11-07T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 4.6}",False
139,26416,21033,Chicago,2017,Architecture,444.0,,"{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2018-12-11T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2016-12-30T00:00:00Z', 'dateLastAvailable': '2018-12-07T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2018-12-11T00:00:00Z'}, 'DE': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-12-31T00:00:00Z', 'dateLastAvailable': '2018-11-26T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",False
140,26417,21034,London,2017,Architecture,468.0,,"{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2016-12-30T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2017-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-12-31T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.62}",False
141,26418,21035,Solomon R. Guggenheim Museum,2017,Architecture,744.0,,"{'US': {'retailPrice': 79.99, 'dateFirstAvailable': '2017-04-02T00:00:00Z', 'dateLastAvailable': '2018-12-19T00:00:00Z'}, 'UK': {'retailPrice': 64.99, 'dateFirstAvailable': '2017-04-01T00:00:00Z', 'dateLastAvailable': '2018-12-25T00:00:00Z'}, 'CA': {'retailPrice': 99.99, 'dateFirstAvailable': '2017-04-02T00:00:00Z', 'dateLastAvailable': '2018-12-19T00:00:00Z'}, 'DE': {'retailPrice': 69.99, 'dateFirstAvailable': '2017-04-02T00:00:00Z', 'dateLastAvailable': '2018-12-26T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 26.2, 'width': 28.2, 'depth': 9.6}",False
142,26730,21036,Arc de Triomphe,2017,Architecture,386.0,,"{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2017-08-01T00:00:00Z', 'dateLastAvailable': '2018-11-24T00:00:00Z'}, 'UK': {'retailPrice': 29.99, 'dateFirstAvailable': '2017-08-01T00:00:00Z', 'dateLastAvailable': '2018-12-08T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2017-08-01T00:00:00Z', 'dateLastAvailable': '2018-11-24T00:00:00Z'}, 'DE': {'retailPrice': 34.99, 'dateFirstAvailable': '2017-08-02T00:00:00Z', 'dateLastAvailable': '2018-12-06T00:00:00Z'}}",Box,Retail - limited,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False
143,27313,21037,LEGO House,2017,Architecture,774.0,,"{'US': {}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2020-05-27T00:00:00Z', 'dateLastAvailable': '2020-05-27T00:00:00Z'}, 'CA': {}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2020-05-28T00:00:00Z', 'dateLastAvailable': '2020-05-28T00:00:00Z'}}",Box,Retail - limited,{},"{'height': 19.1, 'width': 26.2, 'depth': 9.1}",False
144,27445,21038,Las Vegas,2018,Architecture,487.0,,"{'US': {'retailPrice': 39.99}, 'UK': {}, 'CA': {}, 'DE': {}}",Box,Retail,{'min': 12},{},False
145,27446,21039,Shanghai,2018,Architecture,597.0,,"{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2018-01-01T00:00:00Z', 'dateLastAvailable': '2021-01-09T00:00:00Z'}, 'UK': {'retailPrice': 54.99, 'dateFirstAvailable': '2017-12-29T00:00:00Z', 'dateLastAvailable': '2020-09-26T00:00:00Z'}, 'CA': {'retailPrice': 79.99, 'dateFirstAvailable': '2018-01-01T00:00:00Z', 'dateLastAvailable': '2021-01-09T00:00:00Z'}, 'DE': {'retailPrice': 58.48, 'dateFirstAvailable': '2017-12-31T00:00:00Z', 'dateLastAvailable': '2020-09-27T00:00:00Z'}}",Box,Retail,{},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.66}",False
146,27906,21041,Great Wall of China,2018,Architecture,551.0,,"{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2018-08-01T00:00:00Z', 'dateLastAvailable': '2019-11-30T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z', 'dateLastAvailable': '2019-11-25T00:00:00Z'}, 'CA': {'retailPrice': 64.99, 'dateFirstAvailable': '2018-08-01T00:00:00Z', 'dateLastAvailable': '2019-11-30T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z', 'dateLastAvailable': '2019-11-25T00:00:00Z'}}",Box,Retail - limited,{},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.81}",False
147,27907,21042,Statue of Liberty,2018,Architecture,1685.0,,"{'US': {'retailPrice': 119.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 89.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 139.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 99.99, 'dateFirstAvailable': '2018-06-02T00:00:00Z'}}",Box,Retail - limited,{},"{'height': 35.4, 'width': 19.1, 'depth': 11.8, 'weight': 1.44}",False
148,28503,21043,San Francisco,2019,Architecture,565.0,,"{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z', 'dateLastAvailable': '2021-11-12T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2019-01-01T00:00:00Z', 'dateLastAvailable': '2021-07-01T00:00:00Z'}, 'CA': {'retailPrice': 69.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z', 'dateLastAvailable': '2021-11-12T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z', 'dateLastAvailable': '2021-07-01T00:00:00Z'}}",Box,Retail,{},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",False
149,28502,21044,Paris,2019,Architecture,649.0,,"{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2019-01-01T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 69.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2019-01-02T00:00:00Z'}}",Box,Retail,{},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",False
