,setID,number,numberVariant,name,year,theme,themeGroup,subtheme,category,released,pieces,minifigs,image,bricksetURL,collection,collections,LEGOCom,rating,reviewCount,packagingType,availability,instructionsCount,additionalImageCount,ageRange,dimensions,barcode,extendedData,lastUpdated,licensed
114,8338,21007,1,Rockefeller Center,2011,Architecture,Model making,Architect Series,Normal,True,240.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21007-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21007-1.jpg'}",https://brickset.com/sets/21007-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2939, 'wantedBy': 2195}","{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2010-11-18T00:00:00Z', 'dateLastAvailable': '2013-12-01T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2011-06-09T00:00:00Z', 'dateLastAvailable': '2013-12-26T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2011-12-20T00:00:00Z', 'dateLastAvailable': '2013-11-30T00:00:00Z'}, 'DE': {}}",3.6,1,Box,Retail - limited,3,9,{'min': 10},{},"{'EAN': '5702014804258', 'UPC': '673419160155'}",{},2012-05-25T20:36:07.833Z,False
115,8707,21008,1,Burj Khalifa,2011,Architecture,Model making,Landmark Series,Normal,True,208.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21008-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21008-1.jpg'}",https://brickset.com/sets/21008-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3186, 'wantedBy': 1712}","{'US': {'retailPrice': 24.99, 'dateFirstAvailable': '2011-06-04T00:00:00Z', 'dateLastAvailable': '2013-12-12T00:00:00Z'}, 'UK': {'retailPrice': 22.99, 'dateFirstAvailable': '2011-06-04T00:00:00Z', 'dateLastAvailable': '2013-12-26T00:00:00Z'}, 'CA': {'retailPrice': 29.99, 'dateFirstAvailable': '2011-07-21T00:00:00Z', 'dateLastAvailable': '2013-12-12T00:00:00Z'}, 'DE': {}}",3.3,4,Box,Retail - limited,2,11,{'min': 12},"{'height': 26.2, 'width': 14.1, 'depth': 4.8}",{'EAN': '5702014802599'},{},2012-05-25T20:36:23.25Z,False
116,8721,21009,1,Farnsworth House,2011,Architecture,Model making,Architect Series,Normal,True,546.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21009-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21009-1.jpg'}",https://brickset.com/sets/21009-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3443, 'wantedBy': 2502}","{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2011-04-06T00:00:00Z', 'dateLastAvailable': '2014-04-30T00:00:00Z'}, 'UK': {'retailPrice': 54.99, 'dateFirstAvailable': '2011-04-06T00:00:00Z', 'dateLastAvailable': '2014-06-25T00:00:00Z'}, 'CA': {'retailPrice': 69.99, 'dateFirstAvailable': '2011-05-31T00:00:00Z', 'dateLastAvailable': '2014-04-30T00:00:00Z'}, 'DE': {}}",4.1,4,Box,Retail - limited,2,11,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}","{'EAN': '5702014802605', 'UPC': '673419159678'}",{},2012-05-25T20:36:34.517Z,False
117,8795,21010,1,Robie House,2011,Architecture,Model making,Architect Series,Normal,True,2276.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21010-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21010-1.jpg'}",https://brickset.com/sets/21010-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 2648, 'wantedBy': 3203}","{'US': {'retailPrice': 199.99, 'dateFirstAvailable': '2011-09-08T00:00:00Z', 'dateLastAvailable': '2013-12-14T00:00:00Z'}, 'UK': {'retailPrice': 169.99, 'dateFirstAvailable': '2011-09-08T00:00:00Z', 'dateLastAvailable': '2013-12-09T00:00:00Z'}, 'CA': {'retailPrice': 249.99, 'dateFirstAvailable': '2011-09-02T00:00:00Z', 'dateLastAvailable': '2013-12-14T00:00:00Z'}, 'DE': {}}",4.5,7,Box,Retail - limited,2,16,{'min': 16},"{'height': 28.2, 'width': 48.0, 'depth': 7.4}",{'EAN': '5702014802629'},{},2012-05-25T20:36:47.633Z,False
118,8794,21011,1,Brandenburg Gate,2011,Architecture,Model making,Landmark Series,Normal,True,363.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21011-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21011-1.jpg'}",https://brickset.com/sets/21011-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5285, 'wantedBy': 2159}","{'US': {'retailPrice': 34.99, 'dateFirstAvailable': '2011-09-08T00:00:00Z', 'dateLastAvailable': '2015-12-04T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2011-09-08T00:00:00Z', 'dateLastAvailable': '2015-12-03T00:00:00Z'}, 'CA': {'retailPrice': 44.99, 'dateFirstAvailable': '2011-09-02T00:00:00Z', 'dateLastAvailable': '2015-12-04T00:00:00Z'}, 'DE': {'retailPrice': 34.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-12-03T00:00:00Z'}}",3.8,3,Box,Retail - limited,2,11,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.45}",{'EAN': '5702014802636'},{},2012-05-25T20:36:59.433Z,False
119,9284,21012,1,Sydney Opera House,2012,Architecture,Model making,Architect Series,Normal,True,270.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21012-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21012-1.jpg'}",https://brickset.com/sets/21012-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 4088, 'wantedBy': 2440}","{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2012-03-03T00:00:00Z', 'dateLastAvailable': '2014-12-13T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2012-03-03T00:00:00Z', 'dateLastAvailable': '2014-11-08T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2012-03-01T00:00:00Z', 'dateLastAvailable': '2014-12-13T00:00:00Z'}, 'DE': {}}",3.7,3,Box,Retail - limited,2,4,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.43}",{'EAN': '5702014842328'},{},2012-05-25T20:37:11.307Z,False
120,9346,21013,1,Big Ben,2012,Architecture,Model making,Landmark Series,Normal,True,346.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21013-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21013-1.jpg'}",https://brickset.com/sets/21013-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 8771, 'wantedBy': 2336}","{'US': {'retailPrice': 29.99, 'dateFirstAvailable': '2012-06-02T00:00:00Z', 'dateLastAvailable': '2016-11-26T00:00:00Z'}, 'UK': {'retailPrice': 24.99, 'dateFirstAvailable': '2012-06-02T00:00:00Z', 'dateLastAvailable': '2016-12-08T00:00:00Z'}, 'CA': {'retailPrice': 39.99, 'dateFirstAvailable': '2012-06-02T00:00:00Z', 'dateLastAvailable': '2016-11-26T00:00:00Z'}, 'DE': {'retailPrice': 29.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2016-12-09T00:00:00Z'}}",3.8,4,Box,Retail - limited,2,4,{'min': 12},"{'height': 26.2, 'width': 14.1, 'depth': 4.8, 'weight': 0.31}",{'EAN': '5702014842342'},{},2012-06-01T02:08:11.053Z,False
121,9363,21014,1,Villa Savoye,2012,Architecture,Model making,Architect Series,Normal,True,660.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21014-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21014-1.jpg'}",https://brickset.com/sets/21014-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3480, 'wantedBy': 2257}","{'US': {'retailPrice': 69.99, 'dateFirstAvailable': '2012-09-04T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'UK': {'retailPrice': 59.99, 'dateFirstAvailable': '2012-09-04T00:00:00Z', 'dateLastAvailable': '2015-10-21T00:00:00Z'}, 'CA': {'retailPrice': 89.99, 'dateFirstAvailable': '2012-09-02T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'DE': {'retailPrice': 69.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-10-27T00:00:00Z'}}",4.2,4,Box,Retail - limited,2,5,{'min': 12},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}","{'EAN': '5702014842359', 'UPC': '673419168397'}",{},2012-08-31T20:25:05.293Z,False
122,9364,21015,1,The Leaning Tower of Pisa,2013,Architecture,Model making,Landmark Series,Normal,True,345.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21015-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21015-1.jpg'}",https://brickset.com/sets/21015-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5149, 'wantedBy': 2483}","{'US': {'retailPrice': 34.99, 'dateFirstAvailable': '2013-06-01T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'UK': {'retailPrice': 29.99, 'dateFirstAvailable': '2013-05-30T00:00:00Z', 'dateLastAvailable': '2015-12-06T00:00:00Z'}, 'CA': {'retailPrice': 44.99, 'dateFirstAvailable': '2013-06-01T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'DE': {'retailPrice': 34.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-12-15T00:00:00Z'}}",3.8,3,Box,Retail - limited,2,2,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.47}",{'EAN': '5702014842373'},{},2013-05-30T00:26:48.153Z,False
123,9347,21016,1,Sungnyemun,2012,Architecture,Model making,Landmark Series,Normal,True,325.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21016-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21016-1.jpg'}",https://brickset.com/sets/21016-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 1905, 'wantedBy': 2585}","{'US': {'retailPrice': 34.99, 'dateFirstAvailable': '2012-06-27T00:00:00Z', 'dateLastAvailable': '2013-02-19T00:00:00Z'}, 'UK': {'retailPrice': 29.99, 'dateFirstAvailable': '2012-06-02T00:00:00Z', 'dateLastAvailable': '2012-12-28T00:00:00Z'}, 'CA': {'retailPrice': 44.99, 'dateFirstAvailable': '2012-06-27T00:00:00Z', 'dateLastAvailable': '2013-02-19T00:00:00Z'}, 'DE': {}}",4.1,2,Box,Retail - limited,2,6,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1}",{'EAN': '5702014914223'},{},2012-12-19T15:54:50.77Z,False
124,10160,21017,1,Imperial Hotel,2013,Architecture,Model making,Architect Series,Normal,True,1188.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21017-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21017-1.jpg'}",https://brickset.com/sets/21017-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3297, 'wantedBy': 2580}","{'US': {'retailPrice': 129.99, 'dateFirstAvailable': '2013-03-01T00:00:00Z', 'dateLastAvailable': '2015-12-19T00:00:00Z'}, 'UK': {'retailPrice': 99.99, 'dateFirstAvailable': '2013-03-01T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'CA': {'retailPrice': 159.99, 'dateFirstAvailable': '2013-03-01T00:00:00Z', 'dateLastAvailable': '2015-12-19T00:00:00Z'}, 'DE': {'retailPrice': 119.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-12-27T00:00:00Z'}}",4.3,3,Box,LEGO exclusive,2,6,{'min': 12},"{'height': 26.2, 'width': 38.2, 'depth': 7.1}",{'EAN': '5702014973107'},{},2013-08-09T02:48:17.393Z,False
125,10297,21018,1,United Nations Headquarters,2013,Architecture,Model making,Landmark Series,Normal,True,597.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21018-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21018-1.jpg'}",https://brickset.com/sets/21018-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 4462, 'wantedBy': 2542}","{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2013-10-02T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'UK': {'retailPrice': 49.99, 'dateFirstAvailable': '2013-10-02T00:00:00Z', 'dateLastAvailable': '2015-11-11T00:00:00Z'}, 'CA': {'retailPrice': 59.99, 'dateFirstAvailable': '2013-10-02T00:00:00Z', 'dateLastAvailable': '2015-12-26T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2015-11-11T00:00:00Z'}}",4.2,3,Box,LEGO exclusive,2,5,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}","{'EAN': '5702014973114', 'UPC': '673419190718'}",{},2013-10-01T04:03:44.623Z,False
126,23261,21019,1,The Eiffel Tower,2014,Architecture,Model making,Landmark Series,Normal,True,321.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21019-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21019-1.jpg'}",https://brickset.com/sets/21019-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 9980, 'wantedBy': 2177}","{'US': {'retailPrice': 34.99, 'dateFirstAvailable': '2014-01-02T00:00:00Z', 'dateLastAvailable': '2018-12-11T00:00:00Z'}, 'UK': {'retailPrice': 29.99, 'dateFirstAvailable': '2013-12-27T00:00:00Z', 'dateLastAvailable': '2018-11-24T00:00:00Z'}, 'CA': {'retailPrice': 44.99, 'dateFirstAvailable': '2014-01-01T00:00:00Z', 'dateLastAvailable': '2018-12-11T00:00:00Z'}, 'DE': {'retailPrice': 34.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2018-11-25T00:00:00Z'}}",3.9,3,Box,Retail,2,2,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1, 'weight': 0.46}",{'EAN': '5702014973206'},{},2013-12-27T17:21:46.693Z,False
127,23406,21020,1,Trevi Fountain,2014,Architecture,Model making,Landmark Series,Normal,True,731.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21020-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21020-1.jpg'}",https://brickset.com/sets/21020-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 6190, 'wantedBy': 2803}","{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2014-08-02T00:00:00Z', 'dateLastAvailable': '2016-11-14T00:00:00Z'}, 'UK': {'retailPrice': 39.99, 'dateFirstAvailable': '2014-06-01T00:00:00Z', 'dateLastAvailable': '2016-12-10T00:00:00Z'}, 'CA': {'retailPrice': 59.99, 'dateFirstAvailable': '2014-08-02T00:00:00Z', 'dateLastAvailable': '2016-11-14T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2016-11-25T00:00:00Z'}}",4.2,1,Box,Retail - limited,2,2,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2, 'weight': 0.92}",{'EAN': '5702015124300'},{},2014-06-01T02:22:54.67Z,False
128,23113,21021,1,Marina Bay Sands,2013,Architecture,Model making,Landmark Series,Normal,True,602.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21021-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21021-1.jpg'}",https://brickset.com/sets/21021-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 827, 'wantedBy': 2940}","{'US': {}, 'UK': {}, 'CA': {}, 'DE': {}}",4.5,2,Box,Retail - limited,1,2,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",{'EAN': '5702015161077'},{},2013-12-11T06:43:06.033Z,False
129,23970,21022,1,Lincoln Memorial,2015,Architecture,Model making,Landmark Series,Normal,True,274.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21022-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21022-1.jpg'}",https://brickset.com/sets/21022-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 4553, 'wantedBy': 2045}","{'US': {'retailPrice': 29.99, 'dateFirstAvailable': '2015-01-01T00:00:00Z', 'dateLastAvailable': '2016-12-05T00:00:00Z'}, 'UK': {'retailPrice': 24.99, 'dateFirstAvailable': '2015-01-03T00:00:00Z', 'dateLastAvailable': '2016-12-26T00:00:00Z'}, 'CA': {'retailPrice': 39.99, 'dateFirstAvailable': '2015-01-01T00:00:00Z', 'dateLastAvailable': '2016-12-05T00:00:00Z'}, 'DE': {'retailPrice': 29.99, 'dateFirstAvailable': '2015-01-14T00:00:00Z', 'dateLastAvailable': '2016-12-27T00:00:00Z'}}",3.8,4,Box,Retail - limited,2,2,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 4.6, 'weight': 0.33}",{'EAN': '5702015354318'},{},2014-12-28T03:11:27.34Z,False
130,23936,21023,1,"Flatiron Building, New York",2015,Architecture,Model making,Landmark Series,Normal,True,471.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21023-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21023-1.jpg'}",https://brickset.com/sets/21023-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 4728, 'wantedBy': 2211}","{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2015-05-02T00:00:00Z', 'dateLastAvailable': '2016-12-20T00:00:00Z'}, 'UK': {'retailPrice': 34.99, 'dateFirstAvailable': '2015-05-01T00:00:00Z', 'dateLastAvailable': '2016-12-26T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2015-05-02T00:00:00Z', 'dateLastAvailable': '2016-12-20T00:00:00Z'}, 'DE': {'retailPrice': 39.99, 'dateFirstAvailable': '2015-05-02T00:00:00Z', 'dateLastAvailable': '2016-12-27T00:00:00Z'}}",4.0,0,Box,Retail - limited,2,2,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1, 'weight': 0.47}",{'EAN': '5702015354301'},{},2015-04-25T21:46:24.83Z,False
131,24319,21024,1,Louvre,2015,Architecture,Model making,Landmark Series,Normal,True,695.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21024-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21024-1.jpg'}",https://brickset.com/sets/21024-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5846, 'wantedBy': 2709}","{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2015-09-02T00:00:00Z', 'dateLastAvailable': '2017-11-24T00:00:00Z'}, 'UK': {'retailPrice': 49.99, 'dateFirstAvailable': '2015-09-01T00:00:00Z', 'dateLastAvailable': '2017-11-21T00:00:00Z'}, 'CA': {'retailPrice': 74.99, 'dateFirstAvailable': '2015-09-02T00:00:00Z', 'dateLastAvailable': '2017-11-24T00:00:00Z'}, 'DE': {'retailPrice': 59.99, 'dateFirstAvailable': '2015-09-02T00:00:00Z', 'dateLastAvailable': '2017-11-21T00:00:00Z'}}",4.0,2,Box,Retail - limited,2,3,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 7.2}",{'EAN': '5702015354288'},{},2019-07-02T13:20:53.19Z,False
132,24662,21026,1,Venice,2016,Architecture,Model making,Skylines,Normal,True,212.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21026-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21026-1.jpg'}",https://brickset.com/sets/21026-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5738, 'wantedBy': 2381}","{'US': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-11-25T00:00:00Z'}, 'UK': {'retailPrice': 24.99, 'dateFirstAvailable': '2016-01-01T00:00:00Z', 'dateLastAvailable': '2017-12-16T00:00:00Z'}, 'CA': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-11-25T00:00:00Z'}, 'DE': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-12-16T00:00:00Z'}}",3.9,2,Box,Retail - limited,2,4,{'min': 12},"{'height': 14.1, 'width': 26.2, 'depth': 4.8}","{'EAN': '5702015591232', 'UPC': '673419247184'}",{},2015-12-31T17:41:42.79Z,False
133,24663,21027,1,Berlin,2016,Architecture,Model making,Skylines,Normal,True,289.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21027-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21027-1.jpg'}",https://brickset.com/sets/21027-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5802, 'wantedBy': 2306}","{'US': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-11-19T00:00:00Z'}, 'UK': {'retailPrice': 24.99, 'dateFirstAvailable': '2016-01-01T00:00:00Z', 'dateLastAvailable': '2017-12-27T00:00:00Z'}, 'CA': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-11-19T00:00:00Z'}, 'DE': {'retailPrice': 29.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-12-27T00:00:00Z'}}",3.9,3,Box,Retail - limited,2,4,{'min': 12},"{'height': 14.1, 'width': 26.2, 'depth': 4.8}","{'EAN': '5702015591225', 'UPC': '673419247177'}",{},2015-12-31T17:41:45.893Z,False
134,24664,21028,1,New York City,2016,Architecture,Model making,Skylines,Normal,True,598.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21028-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21028-1.jpg'}",https://brickset.com/sets/21028-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 10709, 'wantedBy': 2367}","{'US': {'retailPrice': 59.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2016-01-01T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'CA': {'retailPrice': 74.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2022-03-27T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z'}}",4.1,6,Box,Retail - limited,2,5,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 6.1, 'weight': 0.72}","{'EAN': '5702015591218', 'UPC': '673419247160'}",{},2015-12-31T17:41:49.043Z,False
135,25618,21029,1,Buckingham Palace,2016,Architecture,Model making,Landmark Series,Normal,True,780.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21029-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21029-1.jpg'}",https://brickset.com/sets/21029-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 6147, 'wantedBy': 2479}","{'US': {'retailPrice': 49.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2018-11-24T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2018-11-20T00:00:00Z'}, 'CA': {'retailPrice': 69.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2018-11-24T00:00:00Z'}, 'DE': {'retailPrice': 49.99, 'dateFirstAvailable': '2016-09-18T00:00:00Z', 'dateLastAvailable': '2018-11-18T00:00:00Z'}}",4.0,0,Box,Retail - limited,2,3,{'min': 12},"{'height': 19.1, 'width': 26.2, 'depth': 9.1}","{'EAN': '5702015591201', 'UPC': '673419247153'}",{},2016-08-27T20:21:35.677Z,False
136,25619,21030,1,United States Capitol Building,2016,Architecture,Model making,Landmark Series,Normal,True,1032.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21030-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21030-1.jpg'}",https://brickset.com/sets/21030-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 5934, 'wantedBy': 2643}","{'US': {'retailPrice': 99.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2019-11-29T00:00:00Z'}, 'UK': {'retailPrice': 84.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2019-11-23T00:00:00Z'}, 'CA': {'retailPrice': 129.99, 'dateFirstAvailable': '2016-09-17T00:00:00Z', 'dateLastAvailable': '2019-11-29T00:00:00Z'}, 'DE': {'retailPrice': 99.99, 'dateFirstAvailable': '2016-09-18T00:00:00Z', 'dateLastAvailable': '2019-11-24T00:00:00Z'}}",4.3,3,Box,Retail - limited,2,4,{'min': 12},"{'height': 26.2, 'width': 38.2, 'depth': 9.4}",{'EAN': '5702015591195'},{},2016-08-14T03:12:08.1Z,False
137,24665,21031,1,Burj Khalifa,2016,Architecture,Model making,Landmark Series,Normal,True,333.0,,"{'thumbnailURL': 'https://images.brickset.com/sets/small/21031-1.jpg', 'imageURL': 'https://images.brickset.com/sets/images/21031-1.jpg'}",https://brickset.com/sets/21031-1,"{'owned': False, 'wanted': False, 'qtyOwned': 0, 'rating': 0, 'notes': ''}","{'ownedBy': 3324, 'wantedBy': 1646}","{'US': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-12-18T00:00:00Z'}, 'UK': {'retailPrice': 44.99, 'dateFirstAvailable': '2016-01-01T00:00:00Z', 'dateLastAvailable': '2017-12-05T00:00:00Z'}, 'CA': {'retailPrice': 49.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-12-18T00:00:00Z'}, 'DE': {'retailPrice': 39.99, 'dateFirstAvailable': '2016-01-02T00:00:00Z', 'dateLastAvailable': '2017-12-06T00:00:00Z'}}",3.9,1,Box,Retail - limited,2,3,{'min': 12},"{'height': 26.2, 'width': 19.1, 'depth': 6.1}",{'EAN': '5702015591188'},{},2020-10-08T23:15:10.92Z,False
